Idx: 0 | Timer: 73 | Active: 0 | txTime: 71 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 126 | Timer: 348 | Active: 0 | txTime: 350 | Preamble: 48 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 127 | Timer: 157 | Active: 0 | txTime: 160 | Preamble: 59 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 128 | Timer: 7 | Active: 0 | txTime: 22 | Preamble: 22 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 129 | Timer: 355 | Active: 0 | txTime: 354 | Preamble: 13 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 130 | Timer: 273 | Active: 0 | txTime: 278 | Preamble: 53 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 131 | Timer: 75 | Active: 0 | txTime: 78 | Preamble: 45 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 132 | Timer: 278 | Active: 0 | txTime: 277 | Preamble: 1 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 133 | Timer: 82 | Active: 0 | txTime: 108 | Preamble: 16 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 134 | Timer: 342 | Active: 0 | txTime: 346 | Preamble: 6 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 135 | Timer: 351 | Active: 0 | txTime: 361 | Preamble: 58 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 136 | Timer: 7 | Active: 0 | txTime: 31 | Preamble: 60 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 137 | Timer: 547 | Active: 0 | txTime: 550 | Preamble: 34 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 138 | Timer: 154 | Active: 0 | txTime: 159 | Preamble: 26 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 139 | Timer: 222 | Active: 0 | txTime: 222 | Preamble: 2 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 140 | Timer: 7 | Active: 0 | txTime: 25 | Preamble: 62 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 141 | Timer: 7 | Active: 0 | txTime: 28 | Preamble: 16 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 142 | Timer: 419 | Active: 0 | txTime: 425 | Preamble: 58 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 143 | Timer: 208 | Active: 0 | txTime: 209 | Preamble: 60 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 144 | Timer: 337 | Active: 0 | txTime: 337 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 145 | Timer: 148 | Active: 0 | txTime: 161 | Preamble: 25 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 146 | Timer: 213 | Active: 0 | txTime: 222 | Preamble: 33 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 147 | Timer: 143 | Active: 0 | txTime: 143 | Preamble: 55 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 148 | Timer: 154 | Active: 0 | txTime: 165 | Preamble: 34 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 149 | Timer: 73 | Active: 0 | txTime: 76 | Preamble: 11 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 150 | Timer: 87 | Active: 0 | txTime: 113 | Preamble: 0 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 151 | Timer: 140 | Active: 0 | txTime: 141 | Preamble: 36 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 152 | Timer: 479 | Active: 0 | txTime: 484 | Preamble: 13 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 153 | Timer: 141 | Active: 0 | txTime: 146 | Preamble: 38 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 154 | Timer: 539 | Active: 0 | txTime: 541 | Preamble: 58 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 155 | Timer: 7 | Active: 0 | txTime: 29 | Preamble: 61 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 156 | Timer: 150 | Active: 0 | txTime: 160 | Preamble: 16 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 157 | Timer: 10 | Active: 0 | txTime: 16 | Preamble: 0 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 158 | Timer: 353 | Active: 0 | txTime: 358 | Preamble: 49 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 159 | Timer: 139 | Active: 0 | txTime: 141 | Preamble: 25 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 160 | Timer: 354 | Active: 0 | txTime: 354 | Preamble: 48 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 161 | Timer: 469 | Active: 0 | txTime: 471 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 162 | Timer: 144 | Active: 0 | txTime: 145 | Preamble: 34 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 163 | Timer: 207 | Active: 0 | txTime: 211 | Preamble: 38 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 164 | Timer: 477 | Active: 0 | txTime: 477 | Preamble: 56 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 165 | Timer: 7 | Active: 0 | txTime: 21 | Preamble: 35 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 166 | Timer: 469 | Active: 0 | txTime: 471 | Preamble: 33 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 167 | Timer: 207 | Active: 0 | txTime: 207 | Preamble: 8 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 168 | Timer: 212 | Active: 0 | txTime: 216 | Preamble: 33 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 169 | Timer: 91 | Active: 0 | txTime: 97 | Preamble: 43 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 170 | Timer: 158 | Active: 0 | txTime: 168 | Preamble: 42 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 171 | Timer: 206 | Active: 0 | txTime: 212 | Preamble: 22 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 172 | Timer: 88 | Active: 0 | txTime: 102 | Preamble: 5 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 173 | Timer: 283 | Active: 0 | txTime: 282 | Preamble: 48 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 174 | Timer: 482 | Active: 0 | txTime: 490 | Preamble: 1 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 175 | Timer: 472 | Active: 0 | txTime: 472 | Preamble: 2 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 176 | Timer: 79 | Active: 0 | txTime: 100 | Preamble: 40 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 177 | Timer: 7 | Active: 0 | txTime: 36 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 178 | Timer: 479 | Active: 0 | txTime: 479 | Preamble: 61 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 179 | Timer: 142 | Active: 0 | txTime: 140 | Preamble: 31 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 180 | Timer: 76 | Active: 0 | txTime: 84 | Preamble: 6 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 181 | Timer: 139 | Active: 0 | txTime: 139 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 182 | Timer: 150 | Active: 0 | txTime: 161 | Preamble: 60 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 183 | Timer: 147 | Active: 0 | txTime: 155 | Preamble: 21 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 184 | Timer: 91 | Active: 0 | txTime: 94 | Preamble: 6 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 185 | Timer: 286 | Active: 0 | txTime: 301 | Preamble: 9 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 186 | Timer: 475 | Active: 0 | txTime: 474 | Preamble: 0 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 187 | Timer: 154 | Active: 0 | txTime: 159 | Preamble: 27 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 188 | Timer: 405 | Active: 0 | txTime: 407 | Preamble: 36 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 189 | Timer: 276 | Active: 0 | txTime: 274 | Preamble: 5 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 190 | Timer: 337 | Active: 0 | txTime: 336 | Preamble: 53 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 191 | Timer: 87 | Active: 0 | txTime: 109 | Preamble: 27 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 192 | Timer: 475 | Active: 0 | txTime: 478 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 193 | Timer: 422 | Active: 0 | txTime: 435 | Preamble: 34 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 194 | Timer: 155 | Active: 0 | txTime: 170 | Preamble: 4 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 195 | Timer: 7 | Active: 0 | txTime: 16 | Preamble: 47 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 196 | Timer: 279 | Active: 0 | txTime: 283 | Preamble: 16 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 197 | Timer: 139 | Active: 0 | txTime: 138 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 198 | Timer: 10 | Active: 0 | txTime: 23 | Preamble: 20 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 199 | Timer: 272 | Active: 0 | txTime: 274 | Preamble: 40 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 200 | Timer: 280 | Active: 0 | txTime: 283 | Preamble: 40 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 201 | Timer: 405 | Active: 0 | txTime: 403 | Preamble: 49 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 202 | Timer: 220 | Active: 0 | txTime: 227 | Preamble: 10 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 203 | Timer: 140 | Active: 0 | txTime: 142 | Preamble: 43 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 204 | Timer: 75 | Active: 0 | txTime: 93 | Preamble: 48 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 205 | Timer: 283 | Active: 0 | txTime: 286 | Preamble: 2 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 206 | Timer: 78 | Active: 0 | txTime: 79 | Preamble: 29 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 207 | Timer: 418 | Active: 0 | txTime: 427 | Preamble: 62 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 208 | Timer: 88 | Active: 0 | txTime: 98 | Preamble: 24 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 209 | Timer: 280 | Active: 0 | txTime: 280 | Preamble: 17 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 210 | Timer: 287 | Active: 0 | txTime: 291 | Preamble: 41 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 211 | Timer: 76 | Active: 0 | txTime: 74 | Preamble: 20 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 212 | Timer: 340 | Active: 0 | txTime: 342 | Preamble: 8 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 213 | Timer: 417 | Active: 0 | txTime: 420 | Preamble: 59 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 214 | Timer: 158 | Active: 0 | txTime: 169 | Preamble: 29 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 215 | Timer: 482 | Active: 0 | txTime: 488 | Preamble: 44 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 216 | Timer: 355 | Active: 0 | txTime: 359 | Preamble: 48 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 217 | Timer: 346 | Active: 0 | txTime: 345 | Preamble: 40 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 218 | Timer: 221 | Active: 0 | txTime: 231 | Preamble: 48 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 219 | Timer: 90 | Active: 0 | txTime: 109 | Preamble: 30 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 220 | Timer: 290 | Active: 0 | txTime: 300 | Preamble: 0 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 221 | Timer: 7 | Active: 0 | txTime: 12 | Preamble: 20 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 222 | Timer: 161 | Active: 0 | txTime: 167 | Preamble: 63 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 223 | Timer: 141 | Active: 0 | txTime: 141 | Preamble: 61 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 224 | Timer: 275 | Active: 0 | txTime: 282 | Preamble: 34 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 225 | Timer: 281 | Active: 0 | txTime: 285 | Preamble: 51 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 226 | Timer: 153 | Active: 0 | txTime: 152 | Preamble: 59 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 227 | Timer: 551 | Active: 0 | txTime: 549 | Preamble: 24 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 228 | Timer: 352 | Active: 0 | txTime: 353 | Preamble: 62 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 229 | Timer: 271 | Active: 0 | txTime: 275 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 230 | Timer: 88 | Active: 0 | txTime: 106 | Preamble: 39 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 231 | Timer: 219 | Active: 0 | txTime: 229 | Preamble: 46 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 232 | Timer: 222 | Active: 0 | txTime: 239 | Preamble: 55 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 233 | Timer: 554 | Active: 0 | txTime: 555 | Preamble: 6 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 234 | Timer: 81 | Active: 0 | txTime: 104 | Preamble: 8 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 235 | Timer: 7 | Active: 0 | txTime: 20 | Preamble: 62 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 236 | Timer: 7 | Active: 0 | txTime: 30 | Preamble: 6 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 237 | Timer: 469 | Active: 0 | txTime: 469 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 238 | Timer: 7 | Active: 0 | txTime: 42 | Preamble: 51 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 239 | Timer: 139 | Active: 0 | txTime: 137 | Preamble: 20 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 240 | Timer: 422 | Active: 0 | txTime: 420 | Preamble: 3 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 241 | Timer: 280 | Active: 0 | txTime: 290 | Preamble: 17 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 242 | Timer: 470 | Active: 0 | txTime: 472 | Preamble: 48 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 243 | Timer: 89 | Active: 0 | txTime: 107 | Preamble: 57 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 244 | Timer: 220 | Active: 0 | txTime: 232 | Preamble: 45 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 245 | Timer: 403 | Active: 0 | txTime: 402 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 246 | Timer: 280 | Active: 0 | txTime: 280 | Preamble: 24 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 247 | Timer: 153 | Active: 0 | txTime: 163 | Preamble: 62 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 248 | Timer: 140 | Active: 0 | txTime: 139 | Preamble: 20 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 249 | Timer: 351 | Active: 0 | txTime: 359 | Preamble: 47 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 250 | Timer: 153 | Active: 0 | txTime: 153 | Preamble: 57 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 251 | Timer: 274 | Active: 0 | txTime: 274 | Preamble: 15 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
